timestamp,currency,rate
2026-08-03 06:45,USD,26315.78947368421
2026-08-03 06:45,EUR,30303.0303030303
2026-08-03 06:45,JPY,165.28925619834712
2026-08-03 06:45,CNY,3891.050583657587
2026-08-03 06:45,KRW,18.267509407767346
2026-08-03 06:45,GBP,35714.28571428572
2026-08-03 06:45,SGD,20408.163265306124
2026-08-03 06:45,AUD,18518.51851851852
2026-08-03 06:45,CAD,18518.51851851852
2026-08-03 06:45,CHF,32258.06451612903
2026-08-03 06:45,HKD,3333.3333333333335
2026-08-03 06:45,THB,783.0853563038372
2026-08-03 06:45,INR,275.63395810363835
2026-08-03 19:40,USD,26315.78947368421
2026-08-03 19:40,EUR,30303.0303030303
2026-08-03 19:40,JPY,163.1321370309951
2026-08-03 19:40,CNY,3891.050583657587
2026-08-03 19:40,KRW,18.243514430619914
2026-08-03 19:40,GBP,35714.28571428572
2026-08-03 19:40,SGD,20408.163265306124
2026-08-03 19:40,AUD,18518.51851851852
2026-08-03 19:40,CAD,18518.51851851852
2026-08-03 19:40,CHF,32258.06451612903
2026-08-03 19:40,HKD,3333.3333333333335
2026-08-03 19:40,THB,783.6990595611285
2026-08-03 19:40,INR,275.4820936639118
2026-08-04 02:06,USD,26315.78947368421
2026-08-04 02:06,EUR,30303.0303030303
2026-08-04 02:06,JPY,163.1321370309951
2026-08-04 02:06,CNY,3891.050583657587
2026-08-04 02:06,KRW,18.243514430619914
2026-08-04 02:06,GBP,35714.28571428572
2026-08-04 02:06,SGD,20408.163265306124
2026-08-04 02:06,AUD,18518.51851851852
2026-08-04 02:06,CAD,18518.51851851852
2026-08-04 02:06,CHF,32258.06451612903
2026-08-04 02:06,HKD,3333.3333333333335
2026-08-04 02:06,THB,783.6990595611285
2026-08-04 02:06,INR,275.4820936639118
2026-08-04 05:44,USD,26315.78947368421
2026-08-04 05:44,EUR,30303.0303030303
2026-08-04 05:44,JPY,163.1321370309951
2026-08-04 05:44,CNY,3891.050583657587
2026-08-04 05:44,KRW,18.243514430619914
2026-08-04 05:44,GBP,35714.28571428572
2026-08-04 05:44,SGD,20408.163265306124
2026-08-04 05:44,AUD,18518.51851851852
2026-08-04 05:44,CAD,18518.51851851852
2026-08-04 05:44,CHF,32258.06451612903
2026-08-04 05:44,HKD,3333.3333333333335
2026-08-04 05:44,THB,783.6990595611285
2026-08-04 05:44,INR,275.4820936639118
2026-08-04 15:09,USD,26315.78947368421
2026-08-04 15:09,EUR,30303.0303030303
2026-08-04 15:09,JPY,166.72224074691565
2026-08-04 15:09,CNY,3891.050583657587
2026-08-04 15:09,KRW,18.332813903606066
2026-08-04 15:09,GBP,35714.28571428572
2026-08-04 15:09,SGD,20408.163265306124
2026-08-04 15:09,AUD,18518.51851851852
2026-08-04 15:09,CAD,18518.51851851852
2026-08-04 15:09,CHF,32258.06451612903
2026-08-04 15:09,HKD,3333.3333333333335
2026-08-04 15:09,THB,783.0853563038372
2026-08-04 15:09,INR,275.5580049600441
2026-08-04 23:24,USD,26315.78947368421
2026-08-04 23:24,EUR,30303.0303030303
2026-08-04 23:24,JPY,166.72224074691565
2026-08-04 23:24,CNY,3891.050583657587
2026-08-04 23:24,KRW,18.332813903606066
2026-08-04 23:24,GBP,35714.28571428572
2026-08-04 23:24,SGD,20408.163265306124
2026-08-04 23:24,AUD,18518.51851851852
2026-08-04 23:24,CAD,18518.51851851852
2026-08-04 23:24,CHF,32258.06451612903
2026-08-04 23:24,HKD,3333.3333333333335
2026-08-04 23:24,THB,783.0853563038372
2026-08-04 23:24,INR,275.5580049600441
2026-08-05 03:58,USD,26315.78947368421
2026-08-05 03:58,EUR,30303.0303030303
2026-08-05 03:58,JPY,166.72224074691565
2026-08-05 03:58,CNY,3891.050583657587
2026-08-05 03:58,KRW,18.332813903606066
2026-08-05 03:58,GBP,35714.28571428572
2026-08-05 03:58,SGD,20408.163265306124
2026-08-05 03:58,AUD,18518.51851851852
2026-08-05 03:58,CAD,18518.51851851852
2026-08-05 03:58,CHF,32258.06451612903
2026-08-05 03:58,HKD,3333.3333333333335
2026-08-05 03:58,THB,783.0853563038372
2026-08-05 03:58,INR,275.5580049600441
2026-08-05 13:14,USD,26315.78947368421
2026-08-05 13:14,EUR,30303.0303030303
2026-08-05 13:14,JPY,165.892501658925
2026-08-05 13:14,CNY,3891.050583657587
2026-08-05 13:14,KRW,18.355696690467887
2026-08-05 13:14,GBP,35714.28571428572
2026-08-05 13:14,SGD,20408.163265306124
2026-08-05 13:14,AUD,18518.51851851852
2026-08-05 13:14,CAD,18518.51851851852
2026-08-05 13:14,CHF,32258.06451612903
2026-08-05 13:14,HKD,3333.3333333333335
2026-08-05 13:14,THB,786.1635220125787
2026-08-05 13:14,INR,275.4820936639118
2026-08-05 20:05,USD,26315.78947368421
2026-08-05 20:05,EUR,30303.0303030303
2026-08-05 20:05,JPY,165.892501658925
2026-08-05 20:05,CNY,3891.050583657587
2026-08-05 20:05,KRW,18.355696690467887
2026-08-05 20:05,GBP,35714.28571428572
2026-08-05 20:05,SGD,20408.163265306124
2026-08-05 20:05,AUD,18518.51851851852
2026-08-05 20:05,CAD,18518.51851851852
2026-08-05 20:05,CHF,32258.06451612903
2026-08-05 20:05,HKD,3333.3333333333335
2026-08-05 20:05,THB,786.1635220125787
2026-08-05 20:05,INR,275.4820936639118
2026-08-06 02:04,USD,26315.78947368421
2026-08-06 02:04,EUR,30303.0303030303
2026-08-06 02:04,JPY,165.892501658925
2026-08-06 02:04,CNY,3891.050583657587
2026-08-06 02:04,KRW,18.355696690467887
2026-08-06 02:04,GBP,35714.28571428572
2026-08-06 02:04,SGD,20408.163265306124
2026-08-06 02:04,AUD,18518.51851851852
2026-08-06 02:04,CAD,18518.51851851852
2026-08-06 02:04,CHF,32258.06451612903
2026-08-06 02:04,HKD,3333.3333333333335
2026-08-06 02:04,THB,786.1635220125787
2026-08-06 02:04,INR,275.4820936639118
2026-08-06 05:44,USD,26315.78947368421
2026-08-06 05:44,EUR,30303.0303030303
2026-08-06 05:44,JPY,165.892501658925
2026-08-06 05:44,CNY,3891.050583657587
2026-08-06 05:44,KRW,18.355696690467887
2026-08-06 05:44,GBP,35714.28571428572
2026-08-06 05:44,SGD,20408.163265306124
2026-08-06 05:44,AUD,18518.51851851852
2026-08-06 05:44,CAD,18518.51851851852
2026-08-06 05:44,CHF,32258.06451612903
2026-08-06 05:44,HKD,3333.3333333333335
2026-08-06 05:44,THB,786.1635220125787
2026-08-06 05:44,INR,275.4820936639118
2026-08-06 15:06,USD,26315.78947368421
2026-08-06 15:06,EUR,30303.0303030303
2026-08-06 15:06,JPY,166.14055490945339
2026-08-06 15:06,CNY,3891.050583657587
2026-08-06 15:06,KRW,18.42604706012419
2026-08-06 15:06,GBP,35714.28571428572
2026-08-06 15:06,SGD,20408.163265306124
2026-08-06 15:06,AUD,18518.51851851852
2026-08-06 15:06,CAD,18518.51851851852
2026-08-06 15:06,CHF,32258.06451612903
2026-08-06 15:06,HKD,3333.3333333333335
2026-08-06 15:06,THB,789.2659826361485
2026-08-06 15:06,INR,275.78599007170436
2026-08-07 08:44,USD,26315.78947368421
2026-08-07 08:44,EUR,30303.0303030303
2026-08-07 08:44,JPY,165.50810989738497
2026-08-07 08:44,CNY,3891.050583657587
2026-08-07 08:44,KRW,18.39520253117987
2026-08-07 08:44,GBP,35714.28571428572
2026-08-07 08:44,SGD,20408.163265306124
2026-08-07 08:44,AUD,18518.51851851852
2026-08-07 08:44,CAD,18518.51851851852
2026-08-07 08:44,CHF,32258.06451612903
2026-08-07 08:44,HKD,3333.3333333333335
2026-08-07 08:44,THB,789.8894154818325
2026-08-07 08:44,INR,275.8620689655172
2026-08-07 14:20,USD,26315.78947368421
2026-08-07 14:20,EUR,30303.0303030303
2026-08-07 14:20,JPY,165.50810989738497
2026-08-07 14:20,CNY,3891.050583657587
2026-08-07 14:20,KRW,18.39520253117987
2026-08-07 14:20,GBP,35714.28571428572
2026-08-07 14:20,SGD,20408.163265306124
2026-08-07 14:20,AUD,18518.51851851852
2026-08-07 14:20,CAD,18518.51851851852
2026-08-07 14:20,CHF,32258.06451612903
2026-08-07 14:20,HKD,3333.3333333333335
2026-08-07 14:20,THB,789.8894154818325
2026-08-07 14:20,INR,275.8620689655172
2026-08-07 14:32,USD,26315.78947368421
2026-08-07 14:32,EUR,30303.0303030303
2026-08-07 14:32,JPY,165.50810989738497
2026-08-07 14:32,CNY,3891.050583657587
2026-08-07 14:32,KRW,18.39520253117987
2026-08-07 14:32,GBP,35714.28571428572
2026-08-07 14:32,SGD,20408.163265306124
2026-08-07 14:32,AUD,18518.51851851852
2026-08-07 14:32,CAD,18518.51851851852
2026-08-07 14:32,CHF,32258.06451612903
2026-08-07 14:32,HKD,3333.3333333333335
2026-08-07 14:32,THB,789.8894154818325
2026-08-07 14:32,INR,275.8620689655172
2026-08-07 14:47,USD,26315.78947368421
2026-08-07 14:47,EUR,30303.0303030303
2026-08-07 14:47,JPY,165.50810989738497
2026-08-07 14:47,CNY,3891.050583657587
2026-08-07 14:47,KRW,18.39520253117987
2026-08-07 14:47,GBP,35714.28571428572
2026-08-07 14:47,SGD,20408.163265306124
2026-08-07 14:47,AUD,18518.51851851852
2026-08-07 14:47,CAD,18518.51851851852
2026-08-07 14:47,CHF,32258.06451612903
2026-08-07 14:47,HKD,3333.3333333333335
2026-08-07 14:47,THB,789.8894154818325
2026-08-07 14:47,INR,275.8620689655172
2026-08-07 16:45,USD,26315.78947368421
2026-08-07 16:45,EUR,30303.0303030303
2026-08-07 16:45,JPY,165.50810989738497
2026-08-07 16:45,CNY,3891.050583657587
2026-08-07 16:45,KRW,18.39520253117987
2026-08-07 16:45,GBP,35714.28571428572
2026-08-07 16:45,SGD,20408.163265306124
2026-08-07 16:45,AUD,18518.51851851852
2026-08-07 16:45,CAD,18518.51851851852
2026-08-07 16:45,CHF,32258.06451612903
2026-08-07 16:45,HKD,3333.3333333333335
2026-08-07 16:45,THB,789.8894154818325
2026-08-07 16:45,INR,275.8620689655172
2026-08-07 19:30,USD,26315.78947368421
2026-08-07 19:30,EUR,30303.0303030303
2026-08-07 19:30,JPY,165.50810989738497
2026-08-07 19:30,CNY,3891.050583657587
2026-08-07 19:30,KRW,18.39520253117987
2026-08-07 19:30,GBP,35714.28571428572
2026-08-07 19:30,SGD,20408.163265306124
2026-08-07 19:30,AUD,18518.51851851852
2026-08-07 19:30,CAD,18518.51851851852
2026-08-07 19:30,CHF,32258.06451612903
2026-08-07 19:30,HKD,3333.3333333333335
2026-08-07 19:30,THB,789.8894154818325
2026-08-07 19:30,INR,275.8620689655172
2026-08-07 23:11,USD,26315.78947368421
2026-08-07 23:11,EUR,30303.0303030303
2026-08-07 23:11,JPY,165.50810989738497
2026-08-07 23:11,CNY,3891.050583657587
2026-08-07 23:11,KRW,18.39520253117987
2026-08-07 23:11,GBP,35714.28571428572
2026-08-07 23:11,SGD,20408.163265306124
2026-08-07 23:11,AUD,18518.51851851852
2026-08-07 23:11,CAD,18518.51851851852
2026-08-07 23:11,CHF,32258.06451612903
2026-08-07 23:11,HKD,3333.3333333333335
2026-08-07 23:11,THB,789.8894154818325
2026-08-07 23:11,INR,275.8620689655172
2026-08-08 00:26,USD,26315.78947368421
2026-08-08 00:26,EUR,30303.0303030303
2026-08-08 00:26,JPY,165.50810989738497
2026-08-08 00:26,CNY,3891.050583657587
2026-08-08 00:26,KRW,18.39520253117987
2026-08-08 00:26,GBP,35714.28571428572
2026-08-08 00:26,SGD,20408.163265306124
2026-08-08 00:26,AUD,18518.51851851852
2026-08-08 00:26,CAD,18518.51851851852
2026-08-08 00:26,CHF,32258.06451612903
2026-08-08 00:26,HKD,3333.3333333333335
2026-08-08 00:26,THB,789.8894154818325
2026-08-08 00:26,INR,275.8620689655172
2026-08-08 01:25,USD,26315.78947368421
2026-08-08 01:25,EUR,30303.0303030303
2026-08-08 01:25,JPY,165.50810989738497
2026-08-08 01:25,CNY,3891.050583657587
2026-08-08 01:25,KRW,18.39520253117987
2026-08-08 01:25,GBP,35714.28571428572
2026-08-08 01:25,SGD,20408.163265306124
2026-08-08 01:25,AUD,18518.51851851852
2026-08-08 01:25,CAD,18518.51851851852
2026-08-08 01:25,CHF,32258.06451612903
2026-08-08 01:25,HKD,3333.3333333333335
2026-08-08 01:25,THB,789.8894154818325
2026-08-08 01:25,INR,275.8620689655172
2026-08-08 02:32,USD,26315.78947368421
2026-08-08 02:32,EUR,30303.0303030303
2026-08-08 02:32,JPY,165.50810989738497
2026-08-08 02:32,CNY,3891.050583657587
2026-08-08 02:32,KRW,18.39520253117987
2026-08-08 02:32,GBP,35714.28571428572
2026-08-08 02:32,SGD,20408.163265306124
2026-08-08 02:32,AUD,18518.51851851852
2026-08-08 02:32,CAD,18518.51851851852
2026-08-08 02:32,CHF,32258.06451612903
2026-08-08 02:32,HKD,3333.3333333333335
2026-08-08 02:32,THB,789.8894154818325
2026-08-08 02:32,INR,275.8620689655172
2026-08-08 03:49,USD,26315.78947368421
2026-08-08 03:49,EUR,30303.0303030303
2026-08-08 03:49,JPY,165.50810989738497
2026-08-08 03:49,CNY,3891.050583657587
2026-08-08 03:49,KRW,18.39520253117987
2026-08-08 03:49,GBP,35714.28571428572
2026-08-08 03:49,SGD,20408.163265306124
2026-08-08 03:49,AUD,18518.51851851852
2026-08-08 03:49,CAD,18518.51851851852
2026-08-08 03:49,CHF,32258.06451612903
2026-08-08 03:49,HKD,3333.3333333333335
2026-08-08 03:49,THB,789.8894154818325
2026-08-08 03:49,INR,275.8620689655172
2026-08-08 04:46,USD,26315.78947368421
2026-08-08 04:46,EUR,30303.0303030303
2026-08-08 04:46,JPY,165.50810989738497
2026-08-08 04:46,CNY,3891.050583657587
2026-08-08 04:46,KRW,18.39520253117987
2026-08-08 04:46,GBP,35714.28571428572
2026-08-08 04:46,SGD,20408.163265306124
2026-08-08 04:46,AUD,18518.51851851852
2026-08-08 04:46,CAD,18518.51851851852
2026-08-08 04:46,CHF,32258.06451612903
2026-08-08 04:46,HKD,3333.3333333333335
2026-08-08 04:46,THB,789.8894154818325
2026-08-08 04:46,INR,275.8620689655172
2026-08-08 05:44,USD,26315.78947368421
2026-08-08 05:44,EUR,30303.0303030303
2026-08-08 05:44,JPY,165.50810989738497
2026-08-08 05:44,CNY,3891.050583657587
2026-08-08 05:44,KRW,18.39520253117987
2026-08-08 05:44,GBP,35714.28571428572
2026-08-08 05:44,SGD,20408.163265306124
2026-08-08 05:44,AUD,18518.51851851852
2026-08-08 05:44,CAD,18518.51851851852
2026-08-08 05:44,CHF,32258.06451612903
2026-08-08 05:44,HKD,3333.3333333333335
2026-08-08 05:44,THB,789.8894154818325
2026-08-08 05:44,INR,275.8620689655172
2026-08-08 06:39,USD,26315.78947368421
2026-08-08 06:39,EUR,30303.0303030303
2026-08-08 06:39,JPY,165.50810989738497
2026-08-08 06:39,CNY,3891.050583657587
2026-08-08 06:39,KRW,18.39520253117987
2026-08-08 06:39,GBP,35714.28571428572
2026-08-08 06:39,SGD,20408.163265306124
2026-08-08 06:39,AUD,18518.51851851852
2026-08-08 06:39,CAD,18518.51851851852
2026-08-08 06:39,CHF,32258.06451612903
2026-08-08 06:39,HKD,3333.3333333333335
2026-08-08 06:39,THB,789.8894154818325
2026-08-08 06:39,INR,275.8620689655172
2026-08-08 08:49,USD,26315.78947368421
2026-08-08 08:49,EUR,30303.0303030303
2026-08-08 08:49,JPY,165.92002654720423
2026-08-08 08:49,CNY,3891.050583657587
2026-08-08 08:49,KRW,18.538086498711603
2026-08-08 08:49,GBP,35714.28571428572
2026-08-08 08:49,SGD,20408.163265306124
2026-08-08 08:49,AUD,18518.51851851852
2026-08-08 08:49,CAD,18867.924528301886
2026-08-08 08:49,CHF,32258.06451612903
2026-08-08 08:49,HKD,3333.3333333333335
2026-08-08 08:49,THB,790.5138339920949
2026-08-08 08:49,INR,275.4820936639118
2026-08-08 09:04,USD,26315.78947368421
2026-08-08 09:04,EUR,30303.0303030303
2026-08-08 09:04,JPY,165.92002654720423
2026-08-08 09:04,CNY,3891.050583657587
2026-08-08 09:04,KRW,18.538086498711603
2026-08-08 09:04,GBP,35714.28571428572
2026-08-08 09:04,SGD,20408.163265306124
2026-08-08 09:04,AUD,18518.51851851852
2026-08-08 09:04,CAD,18867.924528301886
2026-08-08 09:04,CHF,32258.06451612903
2026-08-08 09:04,HKD,3333.3333333333335
2026-08-08 09:04,THB,790.5138339920949
2026-08-08 09:04,INR,275.4820936639118
2026-08-10 09:14,USD,26315.78947368421
2026-08-10 09:14,EUR,30303.0303030303
2026-08-10 09:14,JPY,165.371258475277
2026-08-10 09:14,CNY,3891.050583657587
2026-08-10 09:14,KRW,18.534307002261183
2026-08-10 09:14,GBP,35714.28571428572
2026-08-10 09:14,SGD,20408.163265306124
2026-08-10 09:14,AUD,18518.51851851852
2026-08-10 09:14,CAD,18867.924528301886
2026-08-10 09:14,CHF,32258.06451612903
2026-08-10 09:14,HKD,3333.3333333333335
2026-08-10 09:14,THB,789.2659826361485
2026-08-10 09:14,INR,274.95188342040143
2026-08-10 09:21,USD,26315.78947368421
2026-08-10 09:21,EUR,30303.0303030303
2026-08-10 09:21,JPY,165.371258475277
2026-08-10 09:21,CNY,3891.050583657587
2026-08-10 09:21,KRW,18.534307002261183
2026-08-10 09:21,GBP,35714.28571428572
2026-08-10 09:21,SGD,20408.163265306124
2026-08-10 09:21,AUD,18518.51851851852
2026-08-10 09:21,CAD,18867.924528301886
2026-08-10 09:21,CHF,32258.06451612903
2026-08-10 09:21,HKD,3333.3333333333335
2026-08-10 09:21,THB,789.2659826361485
2026-08-10 09:21,INR,274.95188342040143
2026-08-10 09:27,USD,26315.78947368421
2026-08-10 09:27,EUR,30303.0303030303
2026-08-10 09:27,JPY,165.371258475277
2026-08-10 09:27,CNY,3891.050583657587
2026-08-10 09:27,KRW,18.534307002261183
2026-08-10 09:27,GBP,35714.28571428572
2026-08-10 09:27,SGD,20408.163265306124
2026-08-10 09:27,AUD,18518.51851851852
2026-08-10 09:27,CAD,18867.924528301886
2026-08-10 09:27,CHF,32258.06451612903
2026-08-10 09:27,HKD,3333.3333333333335
2026-08-10 09:27,THB,789.2659826361485
2026-08-10 09:27,INR,274.95188342040143
2026-08-10 11:15,USD,26315.78947368421
2026-08-10 11:15,EUR,30303.0303030303
2026-08-10 11:15,JPY,165.371258475277
2026-08-10 11:15,CNY,3891.050583657587
2026-08-10 11:15,KRW,18.534307002261183
2026-08-10 11:15,GBP,35714.28571428572
2026-08-10 11:15,SGD,20408.163265306124
2026-08-10 11:15,AUD,18518.51851851852
2026-08-10 11:15,CAD,18867.924528301886
2026-08-10 11:15,CHF,32258.06451612903
2026-08-10 11:15,HKD,3333.3333333333335
2026-08-10 11:15,THB,789.2659826361485
2026-08-10 11:15,INR,274.95188342040143
2026-08-10 12:57,USD,26315.78947368421
2026-08-10 12:57,EUR,30303.0303030303
2026-08-10 12:57,JPY,165.371258475277
2026-08-10 12:57,CNY,3891.050583657587
2026-08-10 12:57,KRW,18.534307002261183
2026-08-10 12:57,GBP,35714.28571428572
2026-08-10 12:57,SGD,20408.163265306124
2026-08-10 12:57,AUD,18518.51851851852
2026-08-10 12:57,CAD,18867.924528301886
2026-08-10 12:57,CHF,32258.06451612903
2026-08-10 12:57,HKD,3333.3333333333335
2026-08-10 12:57,THB,789.2659826361485
2026-08-10 12:57,INR,274.95188342040143
2026-08-10 14:58,USD,26315.78947368421
2026-08-10 14:58,EUR,30303.0303030303
2026-08-10 14:58,JPY,165.371258475277
2026-08-10 14:58,CNY,3891.050583657587
2026-08-10 14:58,KRW,18.534307002261183
2026-08-10 14:58,GBP,35714.28571428572
2026-08-10 14:58,SGD,20408.163265306124
2026-08-10 14:58,AUD,18518.51851851852
2026-08-10 14:58,CAD,18867.924528301886
2026-08-10 14:58,CHF,32258.06451612903
2026-08-10 14:58,HKD,3333.3333333333335
2026-08-10 14:58,THB,789.2659826361485
2026-08-10 14:58,INR,274.95188342040143
2026-08-10 16:43,USD,26315.78947368421
2026-08-10 16:43,EUR,30303.0303030303
2026-08-10 16:43,JPY,165.371258475277
2026-08-10 16:43,CNY,3891.050583657587
2026-08-10 16:43,KRW,18.534307002261183
2026-08-10 16:43,GBP,35714.28571428572
2026-08-10 16:43,SGD,20408.163265306124
2026-08-10 16:43,AUD,18518.51851851852
2026-08-10 16:43,CAD,18867.924528301886
2026-08-10 16:43,CHF,32258.06451612903
2026-08-10 16:43,HKD,3333.3333333333335
2026-08-10 16:43,THB,789.2659826361485
2026-08-10 16:43,INR,274.95188342040143
2026-08-10 18:14,USD,26315.78947368421
2026-08-10 18:14,EUR,30303.0303030303
2026-08-10 18:14,JPY,165.371258475277
2026-08-10 18:14,CNY,3891.050583657587
2026-08-10 18:14,KRW,18.534307002261183
2026-08-10 18:14,GBP,35714.28571428572
2026-08-10 18:14,SGD,20408.163265306124
2026-08-10 18:14,AUD,18518.51851851852
2026-08-10 18:14,CAD,18867.924528301886
2026-08-10 18:14,CHF,32258.06451612903
2026-08-10 18:14,HKD,3333.3333333333335
2026-08-10 18:14,THB,789.2659826361485
2026-08-10 18:14,INR,274.95188342040143
2026-08-10 19:10,USD,26315.78947368421
2026-08-10 19:10,EUR,30303.0303030303
2026-08-10 19:10,JPY,165.371258475277
2026-08-10 19:10,CNY,3891.050583657587
2026-08-10 19:10,KRW,18.534307002261183
2026-08-10 19:10,GBP,35714.28571428572
2026-08-10 19:10,SGD,20408.163265306124
2026-08-10 19:10,AUD,18518.51851851852
2026-08-10 19:10,CAD,18867.924528301886
2026-08-10 19:10,CHF,32258.06451612903
2026-08-10 19:10,HKD,3333.3333333333335
2026-08-10 19:10,THB,789.2659826361485
2026-08-10 19:10,INR,274.95188342040143
2026-08-10 20:57,USD,26315.78947368421
2026-08-10 20:57,EUR,30303.0303030303
2026-08-10 20:57,JPY,165.371258475277
2026-08-10 20:57,CNY,3891.050583657587
2026-08-10 20:57,KRW,18.534307002261183
2026-08-10 20:57,GBP,35714.28571428572
2026-08-10 20:57,SGD,20408.163265306124
2026-08-10 20:57,AUD,18518.51851851852
2026-08-10 20:57,CAD,18867.924528301886
2026-08-10 20:57,CHF,32258.06451612903
2026-08-10 20:57,HKD,3333.3333333333335
2026-08-10 20:57,THB,789.2659826361485
2026-08-10 20:57,INR,274.95188342040143
2026-08-10 22:09,USD,26315.78947368421
2026-08-10 22:09,EUR,30303.0303030303
2026-08-10 22:09,JPY,165.371258475277
2026-08-10 22:09,CNY,3891.050583657587
2026-08-10 22:09,KRW,18.534307002261183
2026-08-10 22:09,GBP,35714.28571428572
2026-08-10 22:09,SGD,20408.163265306124
2026-08-10 22:09,AUD,18518.51851851852
2026-08-10 22:09,CAD,18867.924528301886
2026-08-10 22:09,CHF,32258.06451612903
2026-08-10 22:09,HKD,3333.3333333333335
2026-08-10 22:09,THB,789.2659826361485
2026-08-10 22:09,INR,274.95188342040143
2026-08-10 23:25,USD,26315.78947368421
2026-08-10 23:25,EUR,30303.0303030303
2026-08-10 23:25,JPY,165.371258475277
2026-08-10 23:25,CNY,3891.050583657587
2026-08-10 23:25,KRW,18.534307002261183
2026-08-10 23:25,GBP,35714.28571428572
2026-08-10 23:25,SGD,20408.163265306124
2026-08-10 23:25,AUD,18518.51851851852
2026-08-10 23:25,CAD,18867.924528301886
2026-08-10 23:25,CHF,32258.06451612903
2026-08-10 23:25,HKD,3333.3333333333335
2026-08-10 23:25,THB,789.2659826361485
2026-08-10 23:25,INR,274.95188342040143
2026-08-11 00:28,USD,26315.78947368421
2026-08-11 00:28,EUR,30303.0303030303
2026-08-11 00:28,JPY,165.371258475277
2026-08-11 00:28,CNY,3891.050583657587
2026-08-11 00:28,KRW,18.534307002261183
2026-08-11 00:28,GBP,35714.28571428572
2026-08-11 00:28,SGD,20408.163265306124
2026-08-11 00:28,AUD,18518.51851851852
2026-08-11 00:28,CAD,18867.924528301886
2026-08-11 00:28,CHF,32258.06451612903
2026-08-11 00:28,HKD,3333.3333333333335
2026-08-11 00:28,THB,789.2659826361485
2026-08-11 00:28,INR,274.95188342040143
2026-08-11 01:27,USD,26315.78947368421
2026-08-11 01:27,EUR,30303.0303030303
2026-08-11 01:27,JPY,165.371258475277
2026-08-11 01:27,CNY,3891.050583657587
2026-08-11 01:27,KRW,18.534307002261183
2026-08-11 01:27,GBP,35714.28571428572
2026-08-11 01:27,SGD,20408.163265306124
2026-08-11 01:27,AUD,18518.51851851852
2026-08-11 01:27,CAD,18867.924528301886
2026-08-11 01:27,CHF,32258.06451612903
2026-08-11 01:27,HKD,3333.3333333333335
2026-08-11 01:27,THB,789.2659826361485
2026-08-11 01:27,INR,274.95188342040143
2026-08-11 02:35,USD,26315.78947368421
2026-08-11 02:35,EUR,30303.0303030303
2026-08-11 02:35,JPY,165.371258475277
2026-08-11 02:35,CNY,3891.050583657587
2026-08-11 02:35,KRW,18.534307002261183
2026-08-11 02:35,GBP,35714.28571428572
2026-08-11 02:35,SGD,20408.163265306124
2026-08-11 02:35,AUD,18518.51851851852
2026-08-11 02:35,CAD,18867.924528301886
2026-08-11 02:35,CHF,32258.06451612903
2026-08-11 02:35,HKD,3333.3333333333335
2026-08-11 02:35,THB,789.2659826361485
2026-08-11 02:35,INR,274.95188342040143
2026-08-11 03:52,USD,26315.78947368421
2026-08-11 03:52,EUR,30303.0303030303
2026-08-11 03:52,JPY,165.371258475277
2026-08-11 03:52,CNY,3891.050583657587
2026-08-11 03:52,KRW,18.534307002261183
2026-08-11 03:52,GBP,35714.28571428572
2026-08-11 03:52,SGD,20408.163265306124
2026-08-11 03:52,AUD,18518.51851851852
2026-08-11 03:52,CAD,18867.924528301886
2026-08-11 03:52,CHF,32258.06451612903
2026-08-11 03:52,HKD,3333.3333333333335
2026-08-11 03:52,THB,789.2659826361485
2026-08-11 03:52,INR,274.95188342040143
2026-08-11 04:50,USD,26315.78947368421
2026-08-11 04:50,EUR,30303.0303030303
2026-08-11 04:50,JPY,165.371258475277
2026-08-11 04:50,CNY,3891.050583657587
2026-08-11 04:50,KRW,18.534307002261183
2026-08-11 04:50,GBP,35714.28571428572
2026-08-11 04:50,SGD,20408.163265306124
2026-08-11 04:50,AUD,18518.51851851852
2026-08-11 04:50,CAD,18867.924528301886
2026-08-11 04:50,CHF,32258.06451612903
2026-08-11 04:50,HKD,3333.3333333333335
2026-08-11 04:50,THB,789.2659826361485
2026-08-11 04:50,INR,274.95188342040143
2026-08-11 05:46,USD,26315.78947368421
2026-08-11 05:46,EUR,30303.0303030303
2026-08-11 05:46,JPY,165.371258475277
2026-08-11 05:46,CNY,3891.050583657587
2026-08-11 05:46,KRW,18.534307002261183
2026-08-11 05:46,GBP,35714.28571428572
2026-08-11 05:46,SGD,20408.163265306124
2026-08-11 05:46,AUD,18518.51851851852
2026-08-11 05:46,CAD,18867.924528301886
2026-08-11 05:46,CHF,32258.06451612903
2026-08-11 05:46,HKD,3333.3333333333335
2026-08-11 05:46,THB,789.2659826361485
2026-08-11 05:46,INR,274.95188342040143
2026-08-11 06:41,USD,26315.78947368421
2026-08-11 06:41,EUR,30303.0303030303
2026-08-11 06:41,JPY,165.371258475277
2026-08-11 06:41,CNY,3891.050583657587
2026-08-11 06:41,KRW,18.534307002261183
2026-08-11 06:41,GBP,35714.28571428572
2026-08-11 06:41,SGD,20408.163265306124
2026-08-11 06:41,AUD,18518.51851851852
2026-08-11 06:41,CAD,18867.924528301886
2026-08-11 06:41,CHF,32258.06451612903
2026-08-11 06:41,HKD,3333.3333333333335
2026-08-11 06:41,THB,789.2659826361485
2026-08-11 06:41,INR,274.95188342040143
2026-08-11 09:11,USD,26315.78947368421
2026-08-11 09:11,EUR,30303.0303030303
